,Text,Label
2216,"️Спецслужбы РФ, вероятно, готовят теракты против своего же населения, чтобы обвинить в этом Украину —",True
2217,Газета Times опубликовала инфографику продолжительности пребывания на посту глав британского правительства,True
2218,Екс-нардепа Микитася арештували на два місяці.,True
2219,"️""Мы можем оказаться в ситуации, когда нам неделями или месяцами надо будет сидеть без воды, без света, без тепла"", — Арестович",True
2220,"Завтра також можливі відключення світла по всій Україні,",True
2221,Син племінника експрезидента США Джона Кеннеді таємно воював в Україні проти рф,True
2222,"Эрдоган заявил, что в ближайшее время намерен провести переговоры с путиным и Зеленским, — СМИ",True
2223,"️Беларусь ни с кем не собирается воевать, война стране не нужна, — Лукашенко",True
2224,В Україні ліквідовано 10 інструкторів дронів з Ірану,True
2225,️Черниговская обл — угроза ракетного удара!,True
2226,"️Ровенская область взрывы, возможно работает ПВО",True
2227,"️Диспетчерский центр ""Укрэнерго"" вынужден ввести временное контролируемое ограничение потребления электроэнергии в Киеве и Киевской, Черниговской, Черкасской, Житомирской областях",True
2228,"Алексей Арестович сообщает, что сбиты пять ракет, летевших на Киев.",True
2229, Рівненщину просять терміново зменшити електроспоживання!,True
2230,"Зеленский назвал Путина стариком, который не держит свое слово",True
2231,На россии вновь разбился военный самолет.,True
2232,️Знову пішли ПОГРОЗИ від Мінвбивства рашки Києву! Кажуть що нанесуть ракетні УДАРИ  по центрах прийняття рішень в столиці,True
2233,Под Донецком ранен пропагандист Семен Пегов,True
2234,"Сегодня над Бахмутом, где идут тяжелейшие бои, нереально красивое небо",True
2235,"️Израиль предоставил Украине разведданные, необходимые для борьбы с беспилотниками",True
2236,"️Ріші Сунак, ймовірний наступний прем'єр Великої Британії, заявив, що британці завжди будуть вдячні Борису Джонсону за позицію щодо України",True
2237,️Судно КНДР пересекло морскую линию разграничения,True
2238,"️СБУ опубликовала аудиозаписи, которые доказывают сотрудничество президента ""Мотор Сич"" Вячеслава Богуслаева с Россией",True
2239,"️Русня состряпала карту территорий, которые могут пострадать при подрыве ""грязной бомбы"". Судя по карте, радиоактивные вещества якобы затронут Киев, дойдут до Львова и даже Польши",True
2240,"А вот и первое фото ""карманного дрона"" Teledyne Flir Black Hornet на вооружении ВСУ",True
2241,️Під Києвом почали помічати російські маячки передачі координат - ЗМІ,True
2242,"Суд арестовал директора ""Мотор Сич"" Богуслаева на 60 дней",True
2243,"️США не намерены вести переговоры с Россией по Украине ""без вовлеченности Киева""",True
2244,Сьогодні ми зможемо спостерігати часткове сонячне затемнення ,True
2245,"Борис Джонсон планирует проводить больше времени в Вашингтоне, чтобы гарантировать непрерывную поддержку Украины со стороны США, — Financial Times.",True
2246,Тонкий намек от «Укрзалізниці» В вагоне президента Германии Штайнмайера они поставили букет ирисов и разложили открытки с системой ПВО Iris-TИменно эти систему Украина ждёт от ФРГ,True
2247,"️В случае подрыва Каховской ГЭС Крым останется без водоснабжения на 10-15 лет, а может быть, и навсегда, —",True
2248,"— ""Уважаемые мобилизованные, вы идёте не мясом""— ""Мясом. Мы мясо. Вы матерям здесь объясните""",True
2249,"Милота дня: «Махай ручкой, папа летит!» — украинский пилот решил проведать свой дом",True
2250,"путин боится получить по лицу от Зеленского,",True
2251,"Продвижение ВСУ на юге замедлилось из-за дождей, —",True
2252,"10 українських військовослужбовців повернули з полону, серед них - 1 офіцер та 9 рядових і сержантів",True
2253,"️Сообщается, что 1 истребитель проходит в р-не границы Ровенщины и Волыни с Беларусью",True
2254,"рф хочет «разблокировать отношения» с Украиной, – президент Зеленский.российская сторона, несмотря на постоянные ракетные обстрелы Украины, передала президентом Гвинеи-Бисау, который сегодня посетил Киев после встречи с путиным,",True
2255,"️Декілька БпЛА «Шахід» летять у напрямку: Очаків, Южний, Одеса.Будьте в укриттях.",True
2256, Президент підтримав заміну пожежних перевірок страхуванням відповідальності,True
2257,"️СМИ сообщают, что зфиксированы пуски ракет со стороны Ростова-на-Дону в 09:40. Время подлёта к",True
2258,"Вибухи які чули у Києві, можливо пов‘язані з роботами по розмінуванню в області.",True
2259,"️Потреби в активізації чи збільшенні темпів мобілізації немає,",True
2260,"️Украина усилила свою группировку в северном регионе вблизи Беларуси, чтобы противостоять любому возможному возобновлению российского нападения через границу, — замначальника Главного оперативного управления Генштаба ВСУ Алексей Громов",True
2261,"️Российская армия снова может начать наступление на Киев с территории Беларуси через Чернобыльскую зону или Черниговскую область, — Генштаб ВСУ",True
2262,Через несколько минут начнется выступление Х*йла всея планеты.,True
2263,"«Ми не бачимо загрози, що противник буде безпосередньо атакувати Київ», – Олексій Громов.Насправді рф більше цікавить порушення нашої інфраструктури і логістики, – зазначив бригадний генерал.",True
2264,"Германия готова восстанавливать энергетику Украины, — сообщил в твиттер Дмитрий Кулеба.",True
2265,️Зеленский считает отступление российской армии из Херсона частью информационной операции,True
2266,"Киев ""за 2 дня"" версия 100500. Пропагандоны утверждают, что к весне ""совершенно точно"" ""возьмут под контроль всю территорию"" Украины",True
2267,путлер фактически назвал себя диктатором:,True
2268,"В отличие от Запада, мы в чужой двор не лезем",True
2269,"""Мы пытались выср*ть отношения с Западом и с НАТО""",True
2270,️Из-за слабого освещения улиц в Украине увеличилось количество ДТП,True
2271,️Сообщают о взрывах в Днепропетровской области!,True
2272,"️Нацбанк прогнозує, що реальні зарплати зростуть на 4,6% у 2023 році",True
2273,"️ В Києві вводять екстрене відключення світла на невизначений термін,",True
2274,"Путін готовий відновити переговори з Україною та США, заявив офіційний представник МЗС КНР Ван Веньбінь.",True
2275,"Пакт росія-НАТО від 1997 року анульовано,",True
2276,"NASA опубликовало фото «улыбающегося» СолнцаНа самом деле это корональные дыры, из которых в космос вырывается солнечный ветер. Именно из-за них на Земле случаются геомагнитные бури.Жарит русню с улыбкой на лице",True
2277,"️Со следующей недели график отключений будет плановым, а не аварийным, — Тимошенко",True
2278,"Америка обновит всю ядерную триаду: земля, вода, воздух",True
2279,️В районі 7:50 Чорноморський флот рф був під атакою дронів-камікадзе. Працювала ППО.,True
2280,Залужный назвал четыре ключевые задачи для ВСУ,True
2281," ФСБ готує державний переворот у Молдові,",True
2282,"Появилась информация, что рашисты, впервые за долгое время, вывели всю свою технику из аэродрома в Чернобаевке",True
2283,️В Кремле обсуждали возможность нанесения ядерного удара по Германии в конце прошлого года,True
2284,"️️Несколько кораблей Черноморского флота РФ, среди которых - фрегат ""Адмирал Макаров"" предварительно, были уничтожены  — сообщил военкор",True
2285,"️Операция по освобождению Херсона продлится до конца ноября,",True
2286,Состоялся очередной обмен пленными — Украина вернула домой 52 воина,True
2287,"️Александр Лапин, командовавший российской группировкой ""Центр"" в войне против Украины, снят со своей должности, — российские военкоры",True
2288,"Москва приостанавливает участие в реализации «зерновой сделки» после теракта, совершенного киевским режимом при участии специалистов Великобритании против кораблей Черноморского Флота и гражданских судов – Минобороны России",True
2289,"11-й армійський корпус із Калінінграда, який складався із 12 тисяч військових, було відправлено в Україну і повністю знищено,",True
2290,Италия передала Украине от 20 до 30 самоходных артиллерийских установок M109L,True
2291,Вместо Лапина назначили командовавшего штурмом Мариуполя генерала — СМИ,True
2292,"Ничего необычного, просто на России могут заблокировать YouTube",True
2293,"Враг обстреливает одни и те же подстанции по несколько раз и каждый раз делает это «не по графику» — В Минэнерго ответили всем, кто жалуется на «отключение света не по графику»В тоже время директор ДТЭК сообщил, что длительность отключений электричества может расти. Некоторые дома в Киеве и Киевской области будут без света целый день.",True
2294,На россии депутат раздавил ребёнка и скрылся с места ДТП.,True
2295,️Хитрый план путина: россия утратила статус ведущей энергетической державы навсегда,True
2296,"️Свет будут отключать на 6 часов ежедневно,",True
2297,️Губернатор Черниговской области Чаус предупреждает о массированном пуске ракет по Украине.,True
2298,"За даними української розвідки, сьогодні очікується наймасовіша ракетна атака, починаючи з 24 лютого-ЗМІ.",True
2299,Внимание! Пошла третья волна запусков ракет!,True
2300,"️Мер Львова Садовий: Сили ППО, які при такій туманній погоді збивають ракети, без перебільшення – ТИТАНИ.",True
2301,️ВСУ всего за пару часов сбили 44 ракеты с 50 выпущенных рашистами,True
2302,"Через обстріли енергетичної інфраструктури без світла залишилася частина Київщини,",True
2303,"Момент падения пешеходного моста в Индии,",True
2304,️О ракетных ударах по трем ГЭС сообщает профильное издание Еlektrovesti,True
2305,"УВАГА! Сьогодні очікується ще кілька хвиль ракетних ударів, — пише мер Кривого Рогу Вілкул",True
2306,"Текущая ситуация по ""зерновой сделке"" после выходу из нее рашки",True
2307,"️Жителей Киевщины могут временно переселить в другие регионы, если ситуация на энергетическом фронте станет критической",True
2308,️ Черги в бювет за водою в Києві збільшуються. Стояти доведеться годинами.,True
2309,"Система ПВО IRIS-T, предоставленная Германией ранее в этом месяце, сегодня сработала со 100% результатом.",True
2310,️Чорноморський флот на 70% не боєздатний,True
2311,На одесской таможне во время обысков обнаружили вертолет Ми-2. Он находился там 15 лет.,True
2312,️ Світло виключатимуть до 3 разів на день: з'явилися нові графіки відключення світла у Києві,True
2313,Впервые в истории украинцы могут самостоятельно выбрать,True
2314,️Від завтра військові Норвегії  перебуватимуть у стані підвищеної бойової готовності,True
2315,"️рф почне новий наступ з білорусі, коли там буде 50-70 тисяч військових",True
2316,Сегодняшние удары по украинской инфраструктуре - отчасти ответ за атаку на Севастополь — Путин,True
2317,"Інструкція: що робити, якщо відсутній мобільний зв'язок?",True
2318,️ США передадуть Україні 8 систем ППО NASAMS,True
2319,️Из-за угрозы вражеских обстрелов (!) все школы Киевской области 1 и 2 ноября будут работать дистанционно,True
2320,"У ""Киевстара"" произошел масштабный сбой, абоненты не могут пополнить счета",True
2321,Девушке по ошибке отправили PS5 с еще не вышедшей игрой,True
2322,“Люди уже на грани. Кто как может спасается”.Жители Волгограда пятый день живут без воды и отопления после канализационной аварии.,True
2323,"Украине нужно создать три новых мощных оперативных группировки на Запорожье, Сумщине и Волыни, для защиты по новым направлениям в случае деоккупации Херсона, - генерал Михаил Забродский",True
2324,"️Глава Киевской ОВА не исключает, что света не будет неделями",True
2325,"Блок экс-премьера Израиля Нетаньяху близок к победе на выборах, —",True
2326,"«Нас нае%али просто, вот и все!» В Чувашии начался массовый протест среди мобилизованных из-за того, что им не выдали обещанные",True
2327,"️Украинские дроны-камикадзе презентуют и начнут передавать ВСУ уже до конца этого года, —",True
2328,«Геи и джентльмены! Пришли тяжелые времена»: Байден сформулировал уникальное обращение.,True
2329,Россия возобновляет свое участие в черноморской зерновой инициативе,True
2330,"️Высокопоставленные российские военные недавно провели переговоры о возможности применения Россией ядерного оружия против Украины, —",True
2331,"У Эрдогана спрашивают - как он смог убедить пуйла вернуться в ""зерновую сделку""",True
2332,"США обвиняют Северную Корею в тайных поставках россии артиллерийских снарядов для войны в Украине,",True
2333,"Зеленский: 252 дня назад Россия потребовала гарантий безопасности от США. После 8 месяцев так называемой ""спецоперации"" в Кремле требуют гарантий от Украины. Это действительно поразительные изменения",True
2334,"Вторжение в Украину лоббировал не Путин, а Патрушев и Бортников  —  The Times",True
2335,Как закалялась сталь: столичный адвокат пошел в ВСУ и показал свои тренировки,True
2336,Кожну випиту вами склянку води до вас пили ще 10 людей,True
2337,"️ «Вірю в те, що Україна деокупує Херсон», — міністр оборони США Ллойд Остін",True
2338,"450 тисяч квартир у Києві сьогодні – без електропостачання,",True
2339,️Президент Украины появится в спецвыпуске шоу на Netflix.,True
2340,"Як зробити повербанк для роутера, щоб інтернет не зникав при відключенні світла",True
2341,У переважній більшості областей України повітряна тривога!,True
2342,"""Украина готовится вторгнуться в Беларусь"", — заявили в Госдуре РФ ",True
2343,"️Пишуть про вибухи у Тернопільській області, попередньо працює ППО",True
2344,"️""На некоторых участках фронта замечена техника врага, которая выстраивается в колонны. Возможно, готовится нападение на Херсон. Возможны теракты и провокации"", — коллаборант Стремоусов",True
2345,Тем временем стремоусов и дальше пилит видео и заверяет что ограничений нет,True
2346,"Украина согласовала с США, что будет считаться победой Украины в войне",True
2347,"Из 238 тысяч чмобиков к подготовке приступили всего 43%,",True
2348,"️«Этот украинский кризис, в котором мы сейчас находимся, — это всего лишь разминка», — глава стратегического командования ВС США РичардПо его словам, приближается большой кризис. ""Не пройдет много времени, прежде чем мы подвергнемся таким испытаниям, которых не испытывали «давно».",True
2349,C 14 декабря в Украине можно будет не получать пластиковое водительское удостоверение и свидетельство о регистрации транспортного средства,True
2350,"Хорошие новости для жителей Перми: на свободу вышел маньяк-людоед Михаил Малышев, который убивал людей и делал из них пельмени.",True
2351,"Россия не вывела в Черное море ни одного корабля с ""Калибрами"". Общий залп - 0 ракет, —",True
2352,Любов до випивки збільшує ризик інсульту серед молоді,True
2353,️Рашисты готовятся к сдаче Херсона в ближайшие 3-4 дня,True
2354,"️Украинский военный Валерий Маркус порекомендовал жителям Ровенской и Волынской областей, которые проживают вблизи границы с Беларусью, на месяц ""уехать куда-нибудь отдохнуть""",True
2355,Рашистский пропагандист сообщает о больших проблемах армии оккупантов под Угледаром в Донецкой области,True
2356,"Интересная карта того, какие территории может потерять Россия после поражения в войне против Украины",True
2357,"️Россия концентрирует силы и средства для возможного повторения массированных ударов по нашей инфраструктуре. В том числе для этого России понадобились иранские ракеты. Готовимся отвечать, — Зеленский",True
2358,"️Завтра в Киеве ожидается сильный дефицит электроэнергии. Не будут работать графики из-за экстренных отключений, а света может не быть уже с утра, — сообщил CEO Yasno",True
2359,"ЗСУ звільнили вже 50% територій, окупованих рф після 24 лютого.",True
2360,"Міністерство оборони Великої Британії з посиланням на дані розвідки вважає, що Росія не зможе у найближчі місяці відновити бойовий потенціал авіації.",True
2361,"️Россия сможет удвоить свои ракетные атаки по территории Украины, после получения боеприпасов заказанных у Ирана, —представитель ГУР Скибицкий",True
2362,Рух потягів Київ-Кишинів відновили після 24-річної перерви ,True
2363,"Рашист приїхав до Казахстану і заявив, що Крим, Донбас та Херсон це росія.",True
2364,"️В Украину прибыли ЗРК NASAMS и Aspide, — министр обороны Резников",True
2365,"️Решения от отходе российских войск из Херсона пока нет. Его должен принять лично Путин, —",True
2366,"Возобновление мирных переговоров между Украиной и Россией может произойти после освобождение ВСУ Херсона, сражение за который имеет стратегическое и дипломатическое значение, — La Repubblica",True
2367,"В ближайшие дни российские войска могут обстрелять жилые кварталы Херсонской области, чтобы обвинить в этом ВСУ,",True
2368,"В Севастополе утро началось не с кофе, а с работы ПВО",True
2369,"КНДР сочла сообщения о продаже оружия и боеприпасов России попыткой «опорочить» ПхеньянМинистерство обороны Северной Кореи заявило, что никакие оружейные сделки с Москвой не заключало и не планирует это делать в будущем.",True
2370,"️В Україні оголошено часткову мобілізацію,",True
2371,"В Иране собираются казнить ВСЕХ задержанных протестующих, а это около (!)14 тысяч человек",True
2372,"Стане новим центром влади. Низка країн-членів ЄС побоюються, що вступ України в Євросоюз змістить баланс сил у блоці на схід",True
2373,"️Еще этого не хватало: вторжение Китая на Тайвань может случиться уже в самое ближайшее время и это не просто слова,",True
2374,Вероятная причина намёков Кима и нытья русни сходится на Снигиревке,True
2375,"Подразделениям ВСУ удалось закрепиться на северной окраине подконтрольной войскам РФ Снигиревке Николаевской области, — сообщает предатель Стремоусов",True
2376,"️Коллаборант Кирилл Спермоусов погиб в ДТП, - росСМИ.",True
2377,"Сразу после смерти Стремоусова в МИД РФ в очередной раз сообщили, что они готовы к переговорам с Украиной учитывая реалии, складывающиеся на текущий момент",True
2378,"️НАТО в курсе заявлений по Херсону, но ждет информацию по развитию ситуации на земле,",True
2379,"Потеря Херсона – это стратегический, моральный и политический",True
2380,Відступ росіян з Херсона не стане пасткою для ЗСУ.,True
2381,"️Ймовірно, окупанти намагаються накопичити запаси для нового масованого удару",True
2382,В Україні почали мобілізовувати чоловіків без бойового досвіду.,True
2383,"В Херсоне оккупанты взорвали все котельные и объекты облэнерго, а также телецентр, который находится у телевышки — местные СМИ",True
2384,США ждут сигналов о готовности к серьезным переговорам по Украине от России,True
2385,США позбавили рф статусу країни з ринковою економікою.,True
2386,"️ США збирають новий «Рамштайн» щодо військової допомоги Україні, — Пентагон",True
2387,"Тем временем на России Дугин (!), тот самый идеолог ""русского мира"" у",True
2388,"На півдні ЗСУ вже дійшли до правого берега Дніпра,",True
2389,️Тепер офіційно — уся Миколаївська область (крім Кінбурнської коси) звільнена,True
2390,"""Киевские войска планируют зимой наступать на Белгородскую и Курскую области""",True
2391,В Белом доме прокомментировали возвращение Херсона под контроль Украины.,True
2392,рф може завдати масований ракетний удар по Україні 15-16 листопада,True
2393,"Порция кринжатины вам в ленту: москвичи таки вышли на митинг, скандируют ""на Вашингтон"" и требуют срочно ""ударить Сарматом по центрам принятия решений""",True
2394,"️Воздушная тревога по всей территории Украины, кроме Крыма. Впервые за долгое время",True
2395,️Сообщают о вылете стратегической авиации три Ту-160 из Курской области. Возможны пуски ракет!,True
2396,Украина и США построят на украинской территории малый модульный реактор,True
2397,"Кремлевские пропагандисты после ""Киева за три дня"" и ""в Херсоне Россия навсегда"" начали что-то подозревать",True
2398,"росіяни перевозять ракети з білорусі на Донбас,",True
2399,"Война в Украине станет одной из главных тем во время общения президента США Джо Байдена и главы Китая Си Цзиньпина,",True
2400,Украинские мужчины больше не смогут выезжать,True
2401,"Любые мирные переговоры по Украине могут пройти, только если Россия выведет все войска с ее территории",True
2402,"Окупант вимагав у жінки код від мультиварки, думаючи, що це сейф.",True
2403,️ Лавров отправлен в больницу вскоре после прибытия на саммит G20 на Бали,True
2404,️А вот и фото Зеленского в освобожденном Херсоне,True
2405,"️Украина вернет Крым без боя на фоне внутренней борьбы в России, —",True
2406,«Условие для переговоров одно – Россия должна оставить все захваченные территории» - об этом заявил глава Генштаба ВСУ,True
2407,"""Олешки Херсонской области освобождены"", — пишут СМИ со ссылкой на Арестовича",True
2408,️Тем временем население Земли официально,True
2409,️Інформація про взяття бійцями ЗСУ Кінбурнської Коси та Олешок на лівому березі Херсонщини не відповідає дійсності,True
2410,"В Украине идет гибридная война, которую развязал Запад,",True
2411,"На саммите G20 достигнут широкого консенсуса по ряду вопросов, в том числе и по Украине, — заявил канцлер ФРГ Шольц.",True
2412, Чоловік впав у шахту ліфта через відключення світла.,True
2413,️Масовий пуск ракет Х-101 з Ту-95 з району волгоград-астрахань. Цілі в Україні не відомі,True
2414,️Предварительное время подлета ракет к центру Украины:,True
2415,️ Загроза ураження об’єктів на території Черкаської області,True
2416,"️Сегодня русня попытается повторить 10 октября. Воздушная тревога уже по всей Украине, кроме Крыма",True
2417,️Повідомляють про повторні вибухи на Київщині,True
2418,"️Сообщают о взрывах в Винницкой области, работает ПВО",True
2419,Івано-Франківськ! Ракета летить у ваш бік!,True
2420,️Около 10 ракет летит в сторону западной Украины — СМИ,True
2421,"️Житомир полностью без электроэнергии из-за прилетов, —  мэр города Сергей Сухомлин",True
2422,"️В городах где еще есть свет очень скачет напряжение. Выключите важные приборы с розеток, чтобы не сгорели!",True
2423,"Мобильные операторы ограничили работу части сервисов, чтобы сэкономить электроэнергию для возможности совершать звонки — мэр Львова Садовой",True
2424,"Сьогодні по Україні випущено близько 100 ракет,",True
2425,️Киевстар предупреждает о проблемах со связью из-за отключения электричества,True
2426,️Зафиксировано движение ракет в сторону столицы,True
2427,️Отдельные  подразделения русни покидают населенные пункты на левом берегу,True
2428,"️Силы обороны Украины готовятся к отражению возможного вторжения оккупантов из Беларуси. Огневое поражение противника начнется, как только враг пересечет госграницу, —",True
2429, Украина приостановила прокачку нефти по «Дружбе» в направлении Венгрии — Транснефть,True
2430,️Российский рынок падает на фоне сообщений об упавших ракетах в Польше,True
2431,️Президент Литвы: «Каждый дюйм территории NATO должен быть защищён»,True
2432,"""Сьогодні перший випадок за всю війну, коли російська зброя впала на країну НАТО"", -",True
2433,"«Никакой реакции НАТО на обстрел польской территории не будет» - Арестович.Я уверен, что страны НАТО воспользуются этой паузой, для того чтобы не поднимать градус. Сложное политическое решение и я не сомневаюсь, что им этот инцидент простят.",True
2434,"️Послы НАТО встретятся в среду по просьбе Польши на основании статьи 4 альянса, — источники Reuters",True
2435,️Польские СМИ публикуют якобы момент сегодняшнего ракетного удара по Польше,True
2436,"Министр Обороны Украины Резников заявил, что нужно закрыть небо над Украиной.",True
2437,"️G20 согласовала совместное заявление с пунктом, в котором высказывается осуждение войны России против Украины и призывают её вывести войска с международно признанной территории Украины,",True
2438," Ворожа ракета вбила жительку села Плесецьке Київської області, - Нєбитов",True
2439,"Премьер Великобритании Риши Сунак: «Ничего из этого не произошло бы, если бы не вторжение России в Украину»",True
2440,"Польский генерал внес предложение расширить зону действия польских ПВО на территорию Украины, — польские СМИ",True
2441,"Оккупанты оставили в здании Нацполиции в Херсоне столько мин, что его пришлось подорвать",True
2442,Полтавська область! Над вами помічена ракета.,True
2443,Кацапы могут попытаться повторить 15 ноября.,True
2444,️Попередньо над Києвом збиті 2 крилаті ракети.  - КДВА,True
2445,"МиГ-31К приземлился, запусков ракет не зафиксировано",True
2446,"️Россия сегодня осуществила массированный обстрел газодобывающей инфраструктуры Украины: несколько объектов разрушено, ещё несколько получили повреждения разной степени, —",True
2447,рф хоче спробувати провести наступ з білорусі,True
2448,"Лукашенко рассказывает басни о том, как разогнался на тракторе 280км/час",True
2449,В декабре-январе в РФ хотят объявить всеобщую мобилизацию.,True
2450,МАГАТЭ потребовало от РФ  покинуть Запорожскую АЭС — Reuters,True
2451,"️Почти 50% энергосистемы Украины выведена из строя вследствие ракетных ударов РФ, —",True
2452,Шуфріч принижував Залужного в ефіре у Соловьова.,True
2453,"Когда мы выйдем на границы 1991 года, мы просто поставим стену и лучшую систему обороны, чтобы РФ больше никогда не смогла их пересечь, — Арахамия.",True
2454,"Мобильной связи может не быть в привычном формате,",True
2455,"️️Львов может оказаться в ситуации, когда света и тепла может не быть не один день, а несколько недель",True
2456,"Для освобождения Крыма есть все возможности, это вопрос времени, — глава Украинского центра безопасности и сотрудничества Сергей Кузан",True
2457,З 1 грудня на росії заборонять прогнозувати розвиток військово-політичної ситуації ,True
2458,"️Украинцы должны быть готовы покинуть страну до наступления зимы, если могут, —",True
2459,Месяц назад Зеленский предсказал сегодняшний взрыв,True
2460,“До Нового року все ж таки відбудеться наступ на Волинь та ймовірно на Київ”,True
2461,"«Припини цю війну та виведи війська», – Шольц публічно звернувся до путіна.Канцлер Німеччини також",True
2462,"️Відступ із Херсона відрізнявся від попередніх втеч російської армії, оскільки був більш організований, аніж попередні відступи,",True
2463,"росія випустила понад 4700 ракет за 270 днів повномасштабної війни, — президент Зеленський.",True
2464,"Минобороны Украины коротко прокомментировало прогнозы о возможной «паузе в войне зимой»«Те, кто говорят о возможной паузе, наверное,",True
2465,"Блекаут в Украине возможен, но не обязательно, что он состоится в этом сезоне, — глава Укрэнерго Владимир Кудрицкий",True
2466,️Волинь: заборонено наближатися до кордону з білоруссю ближче ніж на два кілометри,True
